journ_id,formal_name
17432,SEMINA-CIENCIAS AGRARIAS
17433,SEMINAR-A JOURNAL OF GERMANIC STUDIES
17434,Seminarios De La Fundacion Espanola De Reumatologia
17435,Seminars For Nurse Managers
17436,Seminars In Anesthesia
17437,Seminars In Arthritis And Rheumatism
17438,Seminars In Arthroplasty
17439,Seminars In Avian And Exotic Pet Medicine
17440,Seminars In Breast Disease
17441,Seminars In Cancer Biology
17442,Seminars In Cardiothoracic And Vascular Anesthesia
17443,Seminars In Cell & Developmental Biology
17444,Seminars In Cerebrovascular Diseases And Stroke
17445,Seminars In Clinical Neuropsychiatry
17446,Seminars In Colon And Rectal Surgery
17447,Seminars In Cutaneous Medicine And Surgery
17448,Seminars In Diagnostic Pathology
17449,Seminars In Dialysis
17450,Seminars In Fetal And Neonatal Medicine
17451,Seminars In Gastrointestinal Disease
17452,Seminars In Hearing
17453,Seminars In Hematology
17454,Seminars In Immunology
17455,SEMINARS IN IMMUNOPATHOLOGY
17456,Seminars In Integrative Medicine
17457,Seminars In Interventional Radiology
17458,Seminars In Laparoscopic Surgery
17459,Seminars In Liver Disease
17460,Seminars In Musculoskeletal Radiology
17461,Seminars In Neonatology
17462,Seminars In Nephrology
17463,Seminars In Neurology
17464,Seminars In Neurosurgery
17465,Seminars In Nuclear Medicine
17466,Seminars In Oncology
17467,Seminars In Oncology Nursing
17468,Seminars In Ophthalmology
17469,Seminars In Orthodontics
17470,Seminars In Pain Medicine
17471,Seminars In Pediatric Infectious Diseases
17472,Seminars In Pediatric Neurology
17473,Seminars In Pediatric Surgery
17474,Seminars In Perinatology
17475,Seminars In Perioperative Nursing
17476,Seminars In Radiation Oncology
17477,Seminars In Reproductive Medicine
17478,Seminars In Respiratory And Critical Care Medicine
17479,Seminars In Respiratory Infections
17480,Seminars In Roentgenology
17481,Seminars In Speech And Language
17482,Seminars In Spine Surgery
17483,Seminars In Surgical Oncology
17484,Seminars In Thoracic And Cardiovascular Surgery
17485,Seminars In Thrombosis And Hemostasis
17486,"Seminars In Ultrasound, Ct, And Mr"
17487,Seminars In Urologic Oncology
17488,Seminars In Vascular Medicine
17489,Seminars In Vascular Surgery
17490,SEMIOTICA
17491,Senckenbergiana Lethaea
17492,Senckenbergiana Maritima
17493,Sendrom
17494,Sen'I Gakkaishi
17495,SENSES & SOCIETY
17496,Sensor Letters
17497,Sensor Review
17498,Sensors
17499,"Sensors And Actuators, A: Physical"
17500,"Sensors And Actuators, B: Chemical"
17501,Sensors And Materials
17502,Sensys'03: Proceedings Of The First International Conference On Embedded Networked Sensor Systems
17503,Sensys'04 - Proceedings Of The Second International Conference On Embedded Networked Sensor Systems
17504,SEOUL JOURNAL OF KOREAN STUDIES
17505,SEPARATION AND PURIFICATION METHODS
17506,SEPARATION AND PURIFICATION REVIEWS
17507,Separation And Purification Technology
17508,Separation Science And Technology
17509,Serials Librarian
17510,Serials Review
17511,Series On Energy And Power Systems
17512,SERIES-JOURNAL OF THE SPANISH ECONOMIC ASSOCIATION
17513,Service Industries Journal
17514,"Servir (Lisbon, Portugal)"
17515,Set-Valued Analysis
17516,SET-VALUED AND VARIATIONAL ANALYSIS
17517,Seventeenth International Specialty Conference On Cold-Formed Steel Structures: Recent Research And Developments In Cold-Formed Steel Design And Construction
17518,SEVENTEENTH_CENT
17519,SEVENTEENTH-CENTURY FRENCH STUDIES
17520,SEWANEE_REV
17521,Sex Education
17522,Sex Roles
17523,Sexual Abuse: Journal Of Research And Treatment
17524,Sexual Addiction And Compulsivity
17525,Sexual And Relationship Therapy
17526,SEXUAL DEVELOPMENT
17527,Sexual Health
17528,Sexual Plant Reproduction
17529,Sexualities
17530,Sexuality And Disability
17531,"Sexuality, Reproduction And Menopause"
17532,Sexually Transmitted Diseases
17533,Sexually Transmitted Infections
17534,Sexuologie
17535,SHAKESPEARE
17536,SHAKESPEARE QUARTERLY
17537,SHAKESPEARE_QUART
17538,Shanghai Jiaotong Daxue Xuebao/Journal Of Shanghai Jiaotong University
17539,Shanghai Kou Qiang Yi Xue = Shanghai Journal Of Stomatology
17540,Shapu Giho/Sharp Technical Journal
17541,SHENANDOAH
17542,Sheng Li Ke Xue Jin Zhan [Progress In Physiology]
17543,Sheng Wu Gong Cheng Xue Bao = Chinese Journal Of Biotechnology
17544,Shengwu Yixue Gongchengxue Zazhi/Journal Of Biomedical Engineering
17545,Shengxue Xuebao/Acta Acustica
17546,Shenyang Jianzhu Daxue Xuebao (Ziran Kexue Ban)/Journal Of Shenyang Jianzhu University (Natural Science)
17547,Shi Yan Sheng Wu Xue Bao = Journal Of Experimental Biology
17548,SHILAP-REVISTA DE LEPIDOPTEROLOGIA
17549,Shinku/Journal Of The Vacuum Society Of Japan
17550,Shinrigaku Kenkyu
17551,Ship And Boat International
17552,Shipping World And Shipbuilder
17553,Shiprepair And Conversion Technology
17554,Shiyou Daxue Xuebao/Journal Of The University Of Petroleum China
17555,"Shiyou Xuebao, Shiyou Jiagong/Acta Petrolei Sinica (Petroleum Processing Section)"
17556,Shock
17557,Shock And Vibration
17558,Shock Waves
17559,Shp News
17560,Shuikexue Jinzhan/Advances In Water Science
17561,Siam Journal Of Scientific Computing
17562,Siam Journal On Applied Dynamical Systems
17563,Siam Journal On Applied Mathematics
17564,Siam Journal On Computing
17565,Siam Journal On Control And Optimization
17566,Siam Journal On Discrete Mathematics
17567,SIAM JOURNAL ON IMAGING SCIENCES
17568,Siam Journal On Mathematical Analysis
17569,Siam Journal On Matrix Analysis And Applications
17570,Siam Journal On Numerical Analysis
17571,Siam Journal On Optimization
17572,Siam Review
17573,Siberian Mathematical Journal
17574,Sichuan Daxue Xuebao (Gongcheng Kexue Ban)/Journal Of Sichuan University (Engineering Science Edition)
17575,Sid Conference Record Of The International Display Research Conference
17576,"Sida, Contributions To Botany"
17577,"Sidahora : Un Proyecto Del Departamento De Publicaciones Del Pwa Coalition, Ny"
17578,"Sigcse Bulletin (Association For Computing Machinery, Special Interest Group On Computer Science Education)"
17579,SIGHT AND SOUND
17580,SIGHT_SOUND
17581,Sigir Forum (Acm Special Interest Group On Information Retrieval)
17582,Sigite 2004 Conference
17583,Sigmis Cpr'05 - Proceedings Of The 2005 Acm Sigmis Cpr Conference
17584,Sigmod Record
17585,SIGNA VITAE
17586,SIGNAL IMAGE AND VIDEO PROCESSING
17587,Signal Processing
17588,Signal Processing: Image Communication
17589,Signal Transduction
17590,SIGNA-REVISTA DE LA ASOCIACION ESPANOLA DE SEMIOTICA
17591,Signs
17593,Silicates Industriels
17594,Silva Balcanica
17595,Silva Fennica
17596,Silvae Genetica
17597,SIMIOLUS-NETHERLANDS QUARTERLY FOR THE HISTORY OF ART
17598,SIMULAT_PRACT_THEORY
17599,Simulation
17600,Simulation And Gaming
17601,SIMULATION IN HEALTHCARE
17602,Simulation Modelling Practice And Theory
17603,SIMULATION PRACTICE AND THEORY
17604,SINGAPORE ECONOMIC REVIEW
17605,Singapore General Hospital Proceedings
17606,Singapore Journal Of Tropical Geography
17607,Singapore Medical Journal
17608,Singapore Paediatric Journal
17609,Single Molecules
17610,SINN UND FORM
17611,SINO-CHRISTIAN STUDIES
17612,SITES
17613,SIXTEENTH CENTURY JOURNAL
17614,SIXTEENTH_CENT_J
17615,Sixth Iasted International Conference On Signal And Image Processing
17616,"Sixth International Conference On Advances In Power System Control, Operation And Management - Proceedings"
17617,SKANDINAVISTIK
17618,Skeletal Radiology
17619,Skin Cancer
17620,Skin Pharmacology And Applied Skin Physiology
17621,Skin Pharmacology And Physiology
17622,Skin Research
17623,Skin Research And Technology
17624,Skin Therapy Letter
17625,Skinmed
17626,Skull Base
17627,SKULL BASE SURGERY
17628,SLAVERY & ABOLITION
17629,SLAVIC AND EAST EUROPEAN JOURNAL
17630,Slavic Review
17631,SLAVIC_E_EUR_J
17633,SLAVISTICNA REVIJA
17634,SLAVON_E_EUR_REV
17635,SLAVONIC AND EAST EUROPEAN REVIEW
17636,Sleep
17637,Sleep & Breathing = Schlaf & Atmung
17638,Sleep And Biological Rhythms
17639,Sleep And Hypnosis
17640,Sleep Medicine
17641,Sleep Medicine Reviews
17642,SLOAN MANAGEMENT REVIEW
17643,SLOVAK REVIEW OF WORLD LITERATURE RESEARCH
17644,SLOVENIAN VETERINARY RESEARCH
17645,SLOVO
17646,SLOVO A SLOVESNOST
17647,Small
17648,Small Business Economics
17649,Small Enterprise Development
17650,Small Fruits Review
17651,Small Group Research
17652,Small Ruminant Research
17653,Smart Materials And Structures
17654,SMART STRUCTURES AND SYSTEMS
17655,Smcia/05 - Proceedings Of The 2005 IEEE Mid-Summer Workshop On Soft Computing In Industrial Applications
17656,Smith College Studies In Social Work
17657,SMITHSONIAN
17658,Smpte Journal
17659,Smpte Motion Imaging Journal
17660,SMPTE_J
17661,Smt Surface Mount Technology Magazine
17662,SOAP & COSMETICS
17663,SOBORNOST INCORPORATING EASTERN CHURCHES REVIEW
17664,SOC_HIST
17665,Social And Cultural Geography
17666,Social And Legal Studies
17667,Social Behavior And Personality
17668,Social Biology
17669,Social Choice And Welfare
17670,Social Cognition
17671,SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE
17672,Social Compass
17673,Social Development
17674,Social Dynamics
17675,Social Epistemology
17676,Social Forces
17677,SOCIAL HISTORY
17678,Social History Of Medicine
17679,Social Identities
17680,Social Indicators Research
17681,SOCIAL INFLUENCE
17682,Social Justice Research
17683,Social Networks
17684,SOCIAL NEUROSCIENCE
17685,Social Philosophy And Policy
17686,Social Policy And Administration
17687,SOCIAL POLICY JOURNAL OF NEW ZEALAND
17688,Social Politics
17689,Social Problems
17690,Social Psychiatry And Psychiatric Epidemiology
17691,SOCIAL PSYCHOLOGY
17692,Social Psychology Of Education
17693,Social Psychology Quarterly
17694,Social Research
17695,Social Science And Medicine
17696,Social Science Computer Review
17697,Social Science History
17698,Social Science Information
17700,SOCIAL SCIENCE JAPAN JOURNAL
17701,Social Science Journal
17702,Social Science Quarterly
17703,Social Science Research
17704,Social Security Bulletin
17705,Social Service Review
17706,Social Studies Of Science
17707,Social Work
17708,SOCIAL WORK & SOCIAL SCIENCES REVIEW
17709,Social Work In Health Care
17710,Social Work In Mental Health
17711,Social Work Research
17712,SOCIEDADE E CULTURA
17713,Societes
17714,Society
17715,Society And Animals
17716,Society And Natural Resources
17717,"Society For Imaging Science And Technology: Image Processing, Image Quality, Image Capture, Systems Conference"
17718,"Society Of Flight Test Engineers, Sfte 35th Annual Symposium Proceedings: Flight Test - The Next Hundred Years"
17719,Socijalna Ekologija
17720,Socijalna Psihijatrija
17721,Sociobiology
17722,Socio-Economic Planning Sciences
17723,Socio-Economic Review
17724,SOCIOL_METHODOL
17725,Sociologia
17726,Sociologia Ruralis
17727,Sociological Forum
17728,Sociological Inquiry
17729,SOCIOLOGICAL METHODOLOGY
17730,Sociological Methods And Research
17731,Sociological Perspectives
17732,Sociological Quarterly
17733,Sociological Research Online
17734,Sociological Review
17735,Sociological Spectrum
17736,Sociological Studies Of Children And Youth
17737,Sociological Theory
17738,SOCIOLOGICAL THEORY AND METHODS
17739,Sociologicky Casopis
17740,Sociologie Du Travail
17741,SOCIOLOGIJA I PROSTOR
17742,Sociologisk Forskning
17743,SOCIOLOGUS
17744,Sociology
17745,Sociology Of Education
17746,Sociology Of Health And Illness
17748,Sociology Of Religion: A Quarterly Review
17749,Sociology Of Sport Journal
17750,Soft Computing
17751,Soft Computing With Industrial Applications - Proceedings Of The Sixth Biannual World Automation Congress
17752,Soft Materials
17753,Soft Matter
17754,Software - Practice And Experience
17755,Software And Systems Modeling
17756,"Software Engineering And Advanced Applications, 2005 31st Euromicro Conference"
17757,"Software Engineering Education Conference, Proceedings"
17758,Software Process Improvement And Practice
17759,Software Quality Journal
17760,Software Studies
17761,SOFTWARE TESTING VERIFICATION & RELIABILITY
17762,Soil And Sediment Contamination
17763,Soil And Tillage Research
17764,Soil Biology And Biochemistry
17765,Soil Dynamics And Earthquake Engineering
17766,Soil Mechanics And Foundation Engineering
17767,Soil Science
17768,Soil Science And Plant Nutrition
17769,Soil Science Society Of America Journal
17770,Soil Use And Management
17771,Soils And Foundations
17772,Soins Gerontologie
17773,"Soins Pediatrie, Puericulture"
17774,Soins Psychiatrie
17775,Soins; La Revue De Reference Infirmiere
17776,SOLA
17777,Solar Energy
17778,Solar Energy Materials And Solar Cells
17779,Solar Physics
17780,Solar System Research
17781,SOLDAGEM & INSPECAO
17782,Soldering And Surface Mount Technology
17783,Solid Fuel Chemistry
17784,Solid State Communications
17785,Solid State Ionics
17786,Solid State Nuclear Magnetic Resonance
17787,SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS
17788,Solid State Sciences
17789,Solid State Technology
17790,Solidification Of Aluminum Alloys
17791,Solidification Processes And Microstructures: A Symposium In Honor Of Wilfried Kurz
17792,Solid-State Electronics
17793,Solos E Rochas
17794,Solutions
17795,Solvent Extraction And Ion Exchange
17796,Solvent Extraction Research And Development
17797,SOMATIC CELL AND MOLECULAR GENETICS
17798,Somatosensory & Motor Research
17799,Somnologie
17800,SOPHIA
17801,SORT-STATISTICS AND OPERATIONS RESEARCH TRANSACTIONS
17802,Sotsiologicheskie Issledovaniya
17804,SOUNDINGS
17805,SOURCE-NOTE_HIST_ART
17806,SOURCE-NOTES IN THE HISTORY OF ART
17807,SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN
17808,South African Family Practice
17809,South African Geographical Journal
17810,SOUTH AFRICAN JOURNAL FOR RESEARCH IN SPORT PHYSICAL EDUCATION AND RECREATION
17811,South African Journal Of Animal Sciences
17812,South African Journal Of Botany
17813,SOUTH AFRICAN JOURNAL OF BUSINESS MANAGEMENT
17814,South African Journal Of Chemistry
17815,South African Journal Of Clinical Nutrition
17816,SOUTH AFRICAN JOURNAL OF ECONOMIC AND MANAGEMENT SCIENCES
17817,South African Journal Of Economics
17818,SOUTH AFRICAN JOURNAL OF EDUCATION
17819,SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE
17820,South African Journal Of Geology
17821,SOUTH AFRICAN JOURNAL OF INDUSTRIAL ENGINEERING
17823,South African Journal Of Obstetrics And Gynaecology
17824,SOUTH AFRICAN JOURNAL OF PHILOSOPHY-SUID-AFRIKAANSE TYDSKRIF VIR WYSBEGEERTE
17825,South African Journal Of Plant And Soil
17826,SOUTH AFRICAN JOURNAL OF PSYCHIATRY
17827,South African Journal Of Psychology
17828,South African Journal Of Science
17829,South African Journal Of Surgery
17830,South African Journal Of Wildlife Research
17831,SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS
17832,South African Medical Journal
17833,South African Psychiatry Review
17834,SOUTH AFRICAN STATISTICAL JOURNAL
17835,South Asia
17836,SOUTH ATLANTIC QUARTERLY
17837,South Dakota Journal Of Medicine
17838,SOUTH DAKOTA REVIEW
17839,SOUTH EAST ASIA RESEARCH
17840,South European Society And Politics
17841,South Pacific Underwater Medicine Society Journal
17842,SOUTH_CULT
17843,Southeast Asian Journal Of Tropical Medicine And Public Health
17844,Southeast Asian Studies
17845,SOUTHEAST EUROPEAN AND BLACK SEA STUDIES
17846,Southeastern Archaeology
17847,Southeastern Geographer
17848,Southeastern Geology
17849,Southeastern Naturalist
17850,SOUTHERLY
17851,Southern African Forestry Journal
17852,SOUTHERN AFRICAN HUMANITIES
17853,Southern African Journal Of Hiv Medicine
17854,Southern African Linguistics And Applied Language Studies
17855,Southern California Law Review
17856,SOUTHERN CULTURES
17857,Southern Economic Journal
17858,SOUTHERN FORESTS
17859,SOUTHERN HEMISPHERE FORESTRY JOURNAL
17860,SOUTHERN HUMANITIES REVIEW
17861,Southern Journal Of Applied Forestry
17862,SOUTHERN JOURNAL OF PHILOSOPHY
17863,SOUTHERN LITERARY JOURNAL
17864,Southern Medical Journal
17865,SOUTHERN_CALIF_LAW_R
17866,SOUTHERN_ECON_J
17867,SOUTHERN_J_PHILOS
17868,SOUTHERN_LIT_J
17869,SOUTHERN_MED_J
17870,SOUTHWEST_HIST_QUART
17871,Southwestern Entomologist
17872,SOUTHWESTERN HISTORICAL QUARTERLY
17873,Southwestern Naturalist
17874,Sozial- Und Praventivmedizin
17875,Soziale Welt
17876,Sp Palaeont
17877,Space 2002 And Robotics 2002
17878,Space Communications
17879,Space Congress Proceedings
17880,Space Policy
17881,Space Science Reviews
17882,Space Technology
17883,SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS
17884,SPANISH ECONOMIC REVIEW
17885,SPANISH IN CONTEXT
17886,SPANISH JOURNAL OF AGRICULTURAL RESEARCH
17887,Spanish Journal Of Psychology
17888,SPATIAL COGNITION AND COMPUTATION
17889,Spatial Vision
17890,Spe - Doe Improved Oil Recovery Symposium Proceedings
17891,Spe - Epa Exploration And Production Environmental Conference Proceedings
17892,Spe Annual Technical Conference Proceedings
17893,Spe Automotive Tpo Global Conference 2004 - Papers
17894,"Spe Cad Retec 2004, Society Of Plastic Engineers, Color And Appearance Division, Regional Technical Conference: Hot Colors - Cool Plastics - Conference Proceedings"
17895,Spe Drilling And Completion
17896,Spe Eastern Regional Conference Proceedings
17897,Spe Eastern Regional Meeting
17898,Spe Gas Technology Symposium Proceedings
17899,Spe Hydrocarbons Economics And Evaluation Symposium Proceedings
17900,"Spe International Conference On Health, Safety And Environment In Oil And Gas Exploration And Production"
17901,Spe International Formation Damage Control Symposium Proceedings
17902,Spe International Oilfield Chemistry Symposium Proceedings
17903,Spe International Petroleum Conference In Mexico - Proceedings
17904,Spe Journal
17905,Spe Latin American And Carribean Petroleum Engineering Conference Proceedings
17906,"Spe Middle East Oil And Gas Show And Conference, Meos, Proceedings"
17907,Spe Middle East Oil Conference Proceedings
17908,Spe Oilfield Scale Symposium
17909,Spe Proceedings - Gas Technology Symposium
17910,SPE PRODUCTION & OPERATIONS
17911,Spe Production And Facilities
17912,Spe Reprint Series
17913,Spe Reservoir Evaluation And Engineering
17914,"Spe Reservoir Simulation Symposium, Proceedings"
17915,"Spe Seventh International Symposium On Oilfield Scale 2005: Pushing The Boundaries Of Scale Control, Proceedings"
17916,"Spe Western Regional Meeting, Proceedings"
17917,Spe Western Regional/Aapg Pacific Section Joint Meeting
17918,Spe/Iadc Drilling Conference
17919,"Spe/Iadc Drilling Conference, Proceedings"
17920,Spe/Iadc Underbalanced Technology Conference And Exhibition - Proceedings
17921,Spe/Ps-Cim/Choa International Thermal Operations And Heavy Oil Symposium Proceedings
17922,Special Care In Dentistry
17924,Special Paper Of The Geological Survey Of Finland
17925,SPECIAL PAPERS IN PALAEONTOLOGY SERIES
17926,Speciality Petrochemicals
17927,Spectrochimica Acta - Part A: Molecular And Biomolecular Spectroscopy
17928,Spectrochimica Acta - Part B Atomic Spectroscopy
17929,Spectroscopy
17930,Spectroscopy Europe
17931,Spectroscopy Letters
17932,Spectroscopy-An International Journal
17933,Speculum
17934,Speech Communication
17935,Spektrum Der Augenheilkunde
17936,SPIEGEL DER LETTEREN
17937,SPIEGEL_LETT
17938,Spill Science And Technology Bulletin
17939,Spinal Cord
17940,Spine
17941,Spine Journal
17942,SPIRITUS-A JOURNAL OF CHRISTIAN SPIRITUALITY
17943,SPIXIANA
17944,SPORT HISTORY REVIEW
17945,Sport In Society
17946,Sport Orthopadie Traumatologie
17947,Sport Psychologist
17948,"Sport, Education And Society"
17949,SPORTS BIOMECHANICS
17950,Sports Medicine
17951,Sports Medicine And Arthroscopy Review
17952,SPORTS MEDICINE STANDARDS AND MALPRACTICE REPORTER
17953,Sportverletzung-Sportschaden
17954,Sprache Stimme Gehor
17955,SPRACHWISSENSCHAFT
17956,"Spring Conference On Computer Graphics, Sccg 2003 - Conference Proceedings"
17957,Springer Seminars In Immunopathology
17958,Springer Series In Chemical Physics
17959,Springer Tr Mod Phys
17960,Srpski Arhiv Za Celokupno Lekarstvo
17961,ST PETERSBURG MATHEMATICAL JOURNAL
17962,Stahl Und Eisen
17963,Stahlbau
17964,Standardization News
17965,Standort
17966,STANFORD JOURNAL OF INTERNATIONAL LAW
17967,Stanford Law Review
17968,Starch/Staerke
17969,Stata Journal
17970,State Politics And Policy Quarterly
17971,Statistica Neerlandica
17972,Statistica Sinica
17973,Statistical Applications In Genetics And Molecular Biology
17974,Statistical Journal Of The United Nations Economic Commission For Europe
17975,Statistical Methodology
17976,STATISTICAL METHODS AND APPLICATIONS
17977,Statistical Methods In Medical Research
17978,Statistical Modelling
17979,Statistical Papers
17980,Statistical Science
17981,Statistics
17982,Statistics And Computing
17983,STATISTICS AND ITS INTERFACE
17984,Statistics And Probability Letters
17985,Statistics In Medicine
17986,Steel And Composite Structures
17987,Steel In Translation
17988,Steel Research
17989,Steel Research International
17990,Steel Times
17991,Steelmaking Conference Proceedings
17992,Steklo I Keramika
17993,STEM CELL RESEARCH
17994,Stem Cell Reviews
17995,Stem Cells
17996,Stem Cells And Development
17997,Stereotactic And Functional Neurosurgery
17998,Steroids
17999,Stitches Magazine
18000,Stle - Asme Tribology Conference Preprints
18001,Stle Annual Meeting Preprints
18002,Stochastic Analysis And Applications
18003,Stochastic Environmental Research And Risk Assessment
18004,Stochastic Models
18005,Stochastic Processes And Their Applications
18006,Stochastics And Dynamics
18007,STOCHASTICS-AN INTERNATIONAL JOURNAL OF PROBABILITY AND STOCHASTIC PROCESSES
18008,Stomach And Intestine
18009,Stomatologiia
18010,Stomatologija / Issued By Public Institution Odontologijos Studija  [Et Al]
18011,STORIA DELL ARTE
18012,STORIA_ARTE
18013,Stp Pharma Pratiques
18014,Stp Pharma Sciences
18015,Strabismus
18016,STRAD
18017,Strahlentherapie Und Onkologie
18018,Strain
18019,Strategic Direction
18020,STRATEGIC ENTREPRENEURSHIP JOURNAL
18021,Strategic Management Journal
18022,STRATEGIC ORGANIZATION
18023,Strategic Planning For Energy And The Environment
18024,Strategy And Leadership
18025,STRATIGRAPHY
18026,Stratigraphy And Geological Correlation
18027,Strength And Conditioning Journal
18028,Strength Of Materials
18029,"Strength, Fracture And Complexity"
18030,Stress
18031,Stress And Health
18032,STRESS MEDICINE
18033,Strojarstvo
18034,Strojniski Vestnik/Journal Of Mechanical Engineering
18035,Stroke
18037,Structural And Multidisciplinary Optimization
18038,Structural Change And Economic Dynamics
18039,Structural Chemistry
18040,STRUCTURAL CONCRETE
18041,Structural Control And Health Monitoring
18042,Structural Design Of Tall And Special Buildings
18043,Structural Design Of Tall Buildings
18044,Structural Engineer
18045,Structural Engineering And Mechanics
18046,Structural Engineering International: Journal Of The International Association For Bridge And Structural Engineering (Iabse)
18047,Structural Engineering/Earthquake Engineering
18048,Structural Equation Modeling
18049,"STRUCTURAL GENOMICS, PART C"
18050,Structural Health Monitoring
18051,Structural Safety
18052,Structural Stability Research Council - Proceedings 2005 Annual Stability Conference
18053,Structural Survey
18054,Structure
18055,Structure And Bonding
18056,STRUCTURE AND INFRASTRUCTURE ENGINEERING
18057,Structures And Materials
18058,STUD_AM_FICTION
18059,STUD_CAN_LIT
18060,STUD_ENGL_LIT-1500
18061,STUD_FRANCESI
18062,STUD_HIST_ART
18063,STUD_HIST_GARD_DES_L
18064,STUD_LANG
18065,STUD_MEDIEV
18066,STUD_MONASTICA
18067,STUD_MUSIC
18068,STUD_NEOPHILOL
18069,STUD_NOVEL
18070,STUD_PHILOL
18071,STUD_PIEMONTESI
18072,STUD_PROBL_CRIT_TEST
18073,STUD_RELIG-SCI_RELIG
18074,STUD_ROMANI
18075,STUD_ROMANTICISM
18076,STUD_SECENTESCHI
18077,STUD_SECOND_LANG_ACQ
18078,STUD_STORICI
18079,"Student Conference On Engineering Sciences And Technology, Sconest 2004"
18080,STUDI E PROBLEMI DI CRITICA TESTUALE
18081,Studi Emigrazione
18082,STUDI FRANCESI
18083,STUDI MEDIEVALI
18084,STUDI MUSICALI
18085,STUDI PIEMONTESI
18086,STUDI ROMANI
18087,STUDI STORICI
18088,STUDIA CANONICA
18089,Studia Geologica Polonica
18090,Studia Geophysica Et Geodaetica
18091,STUDIA LEIBNITIANA
18092,STUDIA LINGUISTICA
18093,Studia Logica
18094,Studia Mathematica
18095,STUDIA MONASTICA
18096,STUDIA MUSICOLOGICA
18097,STUDIA NEOPHILOLOGICA
18098,Studia Pneumologica Et Phthiseologica
18099,Studia Psychologica
18100,Studia Quaternaria
18101,STUDIA ROSENTHALIANA
18102,Studia Scientiarum Mathematicarum Hungarica
18103,STUDIA SOCJOLOGICZNE
18104,STUDIA THEOLOGICA-CZECH REPUBLIC
18105,STUDIA UNIVERSITATIS BABES-BOLYAI CHEMIA
18106,STUDIES IN AMERICAN FICTION
18107,STUDIES IN AMERICAN INDIAN LITERATURES
18108,STUDIES IN AMERICAN POLITICAL DEVELOPMENT
18109,Studies In Applied Mathematics
18110,STUDIES IN CANADIAN LITERATURE-ETUDES EN LITTERATURE CANADIENNE
18111,Studies In Comparative International Development
18112,Studies In Conflicts And Terrorism
18113,Studies In Conservation
18114,Studies In East European Thought
18115,Studies In Educational Evaluation
18116,STUDIES IN ENGLISH LITERATURE 1500-1900
18117,Studies In Family Planning
18118,Studies In Gender And Sexuality
18119,Studies In Health Technology And Informatics
18120,Studies In Higher Education
18121,Studies In History And Philosophy Of Science Part A
18122,Studies In History And Philosophy Of Science Part B - Studies In History And Philosophy Of Modern Physics
18123,Studies In History And Philosophy Of Science Part C
18124,STUDIES IN INFORMATICS AND CONTROL
18125,STUDIES IN LANGUAGE
18126,STUDIES IN LATIN AMERICAN POPULAR CULTURE
18127,Studies In Law Politics And Society
18128,Studies In Mycology
18129,Studies In Nonlinear Dynamics And Econometrics
18130,STUDIES IN PHILOLOGY
18131,Studies In Philosophy And Education
18132,STUDIES IN RELIGION-SCIENCES RELIGIEUSES
18133,STUDIES IN ROMANTICISM
18134,STUDIES IN SCIENCE EDUCATION
18135,STUDIES IN SECOND LANGUAGE ACQUISITION
18136,Studies In Surface Science And Catalysis
18137,Studies In Symbolic Interaction
18138,STUDIES IN THE HISTORY OF ART
18139,STUDIES IN THE HISTORY OF GARDENS & DESIGNED LANDSCAPES
18140,STUDIES IN THE LITERARY IMAGINATION
18141,STUDIES IN THE NOVEL
18142,STUDIES IN WORLD CHRISTIANITY
18143,STUDIES ON ETHNO-MEDICINE
18144,Studies On Neotropical Fauna And Environment
18145,STYLE
18146,Sub-Cellular Biochemistry
18147,SUB-STANCE
18148,Substance Abuse
18149,SUBSTANCE ABUSE TREATMENT PREVENTION AND POLICY
18150,Substance Use & Misuse
18151,Sucht
18152,Suchtmedizin In Forschung Und Praxis
18153,SUCHTTHERAPIE
18154,Sudebno-Meditsinskaia Ekspertiza
18155,SUD-OUEST EUROPEEN
18156,Sugar Tech
18157,Suicide And Life-Threatening Behavior
18158,SUID-AFRIKAANSE HISTORIESE JOERNAAL-SOUTH AFRICAN HISTORICAL JOURNAL
18159,Sulfur Letters
18160,Sulzer Technical Review
18161,SUMARSKI LIST
18162,SUNGKYUN JOURNAL OF EAST ASIAN STUDIES
18163,Superconductor Science And Technology
18164,Superlattices And Microstructures
18165,Supplements To Clinical Neurophysiology
18166,Supply Chain Management
18167,Supply Chain Systems
18168,Supportive Care In Cancer
18169,Supramolecular Chemistry
18170,SUPREME COURT REVIEW
18171,Surface And Coatings Technology
18172,Surface And Interface Analysis
18173,SURFACE COATINGS INTERNATIONAL
18174,Surface Coatings International Part A: Coatings Journal
18175,Surface Coatings International Part B: Coatings International
18176,Surface Design Journal
18177,Surface Engineering
18178,Surface Engineering - Proceedings Of The 3rd International Surface Engineering Conference
18179,SURFACE ENGINEERING AND APPLIED ELECTROCHEMISTRY
18180,"Surface Engineering In Materials Science Iii - Proceedings Of A Symposium Sponsored By The Surface Engineering Committee Of The(Mpmd) Of The Minerals, Metals And Materials Society, Tms"
